max_left,max_right,keepable_matches,total_matches,recall_ceiling,dataset
1,1,2224,2224,1.0,DBLP-ACM
1,1,2224,2224,1.0,DBLP-ACM
1,1,1106,1300,0.8508,Amazon-GoogleProducts
5,2,1300,1300,1.0,Amazon-GoogleProducts
